project,organization,location,recording_date,recording_time,status,latitude,longitude,buffer_radius_m,species_code,scientific_name,species_english_name,species_class,method,rain,wind,noise,industry_noise,audio_quality,species_individual_name,transcriber,abundance,confidence,Vocalization,Interval,daily_weather_station_nm,daily_weather_station_elevation,daily_weather_station_distance,daily_min_temp,daily_max_temp,daily_mean_temp,daily_total_rain_mm,daily_total_snow_cm,daily_precipitation_mm,daily_snow_on_ground_cm,hourly_weather_station_nm,hourly_weather_station_elevation,hourly_weather_station_distance,hourly_temp,hourly_dew_point,hourly_rel_humidity,hourly_precipitation_mm,hourly_wind_direction,hourly_wind_speed,hourly_visibility_km,hourly_station_pressure,hourly_humidex,hourly_wind_chill,hourly_weather_attributes,comment,species_comment,original_file_name,island_id,area,log10_area_1,d_mainland,log10_dist_1,buffer_1k,buffer_5k,time_since_fire,basal_area_total,basal_area_living,basal_area_dead,total_cwd_volume,cwd_dc1,cwd_dc2,cwd_dc3,cwd_dc4,cwd_dc5
SK Pyrodiversity,ECCC,13-UDB72-EI,2019-06-25,06:21:00,Transcribed,55.24411,-105.53696,NA,SOSP,Melospiza melodia,Song Sparrow,AVES,3m 1SPR,0,1,1,0,Other issues,1,Stan Shadick,1,Confident,Song,0-1 min,LA RONGE A,379.20m,20km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,20km,11,10.1,94,0,35,2,NA,96.03,NA,NA,NA,Audio problem at 49 seconds.,NA,13-UDB72-EI_20190625_062100.wav,EI,2.9,0.591064607,152.8,2.186956335,0.765684,0.465271,62,0.530693209,0.40887924,0.121813969,0.417260289,0.060057748,0.083901258,0.046584164,0.167774242,0.058942876
SK Pyrodiversity,ECCC,13-UDB72-EI,2019-06-25,06:21:00,Transcribed,55.24411,-105.53696,NA,SOSP,Melospiza melodia,Song Sparrow,AVES,3m 1SPR,0,1,1,0,Other issues,2,Stan Shadick,1,Confident,Call,1-2 min,LA RONGE A,379.20m,20km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,20km,11,10.1,94,0,35,2,NA,96.03,NA,NA,NA,Audio problem at 49 seconds.,NA,13-UDB72-EI_20190625_062100.wav,EI,2.9,0.591064607,152.8,2.186956335,0.765684,0.465271,62,0.530693209,0.40887924,0.121813969,0.417260289,0.060057748,0.083901258,0.046584164,0.167774242,0.058942876
SK Pyrodiversity,ECCC,13-UDB72-EI,2019-06-25,06:21:00,Transcribed,55.24411,-105.53696,NA,SOSP,Melospiza melodia,Song Sparrow,AVES,3m 1SPR,0,1,1,0,Other issues,3,Stan Shadick,1,Confident,Song,1-2 min,LA RONGE A,379.20m,20km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,20km,11,10.1,94,0,35,2,NA,96.03,NA,NA,NA,Audio problem at 49 seconds.,Different pattern than SOSP1,13-UDB72-EI_20190625_062100.wav,EI,2.9,0.591064607,152.8,2.186956335,0.765684,0.465271,62,0.530693209,0.40887924,0.121813969,0.417260289,0.060057748,0.083901258,0.046584164,0.167774242,0.058942876
SK Pyrodiversity,ECCC,13-UDB72-EI,2019-06-25,06:21:00,Transcribed,55.24411,-105.53696,NA,TEWA,Leiothylpis peregrina,Tennessee Warbler,AVES,3m 1SPR,0,1,1,0,Other issues,1,Stan Shadick,1,Confident,Song,0-1 min,LA RONGE A,379.20m,20km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,20km,11,10.1,94,0,35,2,NA,96.03,NA,NA,NA,Audio problem at 49 seconds.,NA,13-UDB72-EI_20190625_062100.wav,EI,2.9,0.591064607,152.8,2.186956335,0.765684,0.465271,62,0.530693209,0.40887924,0.121813969,0.417260289,0.060057748,0.083901258,0.046584164,0.167774242,0.058942876
SK Pyrodiversity,ECCC,13-UDB72-EI,2019-06-25,06:21:00,Transcribed,55.24411,-105.53696,NA,UNKN,NA,Unknown,UNKNOWN,3m 1SPR,0,1,1,0,Other issues,1,Stan Shadick,1,Unknown far,Call,2-3 min,LA RONGE A,379.20m,20km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,20km,11,10.1,94,0,35,2,NA,96.03,NA,NA,NA,Audio problem at 49 seconds.,unknown wailing. cora? colo?,13-UDB72-EI_20190625_062100.wav,EI,2.9,0.591064607,152.8,2.186956335,0.765684,0.465271,62,0.530693209,0.40887924,0.121813969,0.417260289,0.060057748,0.083901258,0.046584164,0.167774242,0.058942876
SK Pyrodiversity,ECCC,13-UDB72-EI,2019-06-25,06:21:00,Transcribed,55.24411,-105.53696,NA,UNPA,NA,Unknown Passerine,UNKNOWN,3m 1SPR,0,1,1,0,Other issues,1,Stan Shadick,1,Unknown far,Song,2-3 min,LA RONGE A,379.20m,20km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,20km,11,10.1,94,0,35,2,NA,96.03,NA,NA,NA,Audio problem at 49 seconds.,3 whistled notes suggesting HASP but too faint to be certain.,13-UDB72-EI_20190625_062100.wav,EI,2.9,0.591064607,152.8,2.186956335,0.765684,0.465271,62,0.530693209,0.40887924,0.121813969,0.417260289,0.060057748,0.083901258,0.046584164,0.167774242,0.058942876
SK Pyrodiversity,ECCC,13-UDB72-EI,2019-06-25,06:21:00,Transcribed,55.24411,-105.53696,NA,WWCR,Loxia leucoptera,White-winged Crossbill,AVES,3m 1SPR,0,1,1,0,Other issues,1,Stan Shadick,1,Confident,Song,0-1 min,LA RONGE A,379.20m,20km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,20km,11,10.1,94,0,35,2,NA,96.03,NA,NA,NA,Audio problem at 49 seconds.,Long trill on same pitch.,13-UDB72-EI_20190625_062100.wav,EI,2.9,0.591064607,152.8,2.186956335,0.765684,0.465271,62,0.530693209,0.40887924,0.121813969,0.417260289,0.060057748,0.083901258,0.046584164,0.167774242,0.058942876
SK Pyrodiversity,ECCC,13-UDB81-CC,2019-06-25,06:21:00,Transcribed,55.14742,-105.17054,NA,AMRE,Setophaga ruticilla,American Redstart,AVES,3m 1SPR,0,0,1,0,None,1,Robert Wapple,1,Confident,Song,0-1 min,LA RONGE A,379.20m,6km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,6km,11,10.1,94,0,35,2,NA,96.03,NA,NA,NA,NA,NA,13-UDB81-CC_20190625_062100.wav,CC,21.1,1.344392274,135.1,2.133858125,0.617589,0.703608,159,0.671502077,0.627841691,0.043660386,3.200009627,0.415001798,1.235154929,0.716027164,0.558400423,0.275425313
SK Pyrodiversity,ECCC,13-UDB81-CC,2019-06-25,06:21:00,Transcribed,55.14742,-105.17054,NA,BRCR,Certhia americana,Brown Creeper,AVES,3m 1SPR,0,0,1,0,None,1,Robert Wapple,1,Confident,Song,0-1 min,LA RONGE A,379.20m,6km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,6km,11,10.1,94,0,35,2,NA,96.03,NA,NA,NA,NA,NA,13-UDB81-CC_20190625_062100.wav,CC,21.1,1.344392274,135.1,2.133858125,0.617589,0.703608,159,0.671502077,0.627841691,0.043660386,3.200009627,0.415001798,1.235154929,0.716027164,0.558400423,0.275425313
SK Pyrodiversity,ECCC,13-UDB81-CC,2019-06-25,06:21:00,Transcribed,55.14742,-105.17054,NA,CHSP,Spizella passerina,Chipping Sparrow,AVES,3m 1SPR,0,0,1,0,None,1,Robert Wapple,1,Confident,Song,0-1 min,LA RONGE A,379.20m,6km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,6km,11,10.1,94,0,35,2,NA,96.03,NA,NA,NA,NA,NA,13-UDB81-CC_20190625_062100.wav,CC,21.1,1.344392274,135.1,2.133858125,0.617589,0.703608,159,0.671502077,0.627841691,0.043660386,3.200009627,0.415001798,1.235154929,0.716027164,0.558400423,0.275425313
SK Pyrodiversity,ECCC,13-UDB81-CC,2019-06-25,06:21:00,Transcribed,55.14742,-105.17054,NA,COME,Mergus merganser,Common Merganser,AVES,3m 1SPR,0,0,1,0,None,1,Robert Wapple,1,Confident,Song,0-1 min,LA RONGE A,379.20m,6km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,6km,11,10.1,94,0,35,2,NA,96.03,NA,NA,NA,NA,NA,13-UDB81-CC_20190625_062100.wav,CC,21.1,1.344392274,135.1,2.133858125,0.617589,0.703608,159,0.671502077,0.627841691,0.043660386,3.200009627,0.415001798,1.235154929,0.716027164,0.558400423,0.275425313
SK Pyrodiversity,ECCC,13-UDB81-CC,2019-06-25,06:21:00,Transcribed,55.14742,-105.17054,NA,CORA,Corvus corax,Common Raven,AVES,3m 1SPR,0,0,1,0,None,1,Robert Wapple,1,Confident,Call,0-1 min,LA RONGE A,379.20m,6km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,6km,11,10.1,94,0,35,2,NA,96.03,NA,NA,NA,NA,NA,13-UDB81-CC_20190625_062100.wav,CC,21.1,1.344392274,135.1,2.133858125,0.617589,0.703608,159,0.671502077,0.627841691,0.043660386,3.200009627,0.415001798,1.235154929,0.716027164,0.558400423,0.275425313
SK Pyrodiversity,ECCC,13-UDB81-CC,2019-06-25,06:21:00,Transcribed,55.14742,-105.17054,NA,REVI,Vireo olivaceus,Red-eyed Vireo,AVES,3m 1SPR,0,0,1,0,None,1,Robert Wapple,1,Confident,Song,2-3 min,LA RONGE A,379.20m,6km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,6km,11,10.1,94,0,35,2,NA,96.03,NA,NA,NA,NA,NA,13-UDB81-CC_20190625_062100.wav,CC,21.1,1.344392274,135.1,2.133858125,0.617589,0.703608,159,0.671502077,0.627841691,0.043660386,3.200009627,0.415001798,1.235154929,0.716027164,0.558400423,0.275425313
SK Pyrodiversity,ECCC,13-UDB81-CC,2019-06-25,06:21:00,Transcribed,55.14742,-105.17054,NA,WTSP,Zonotrichia albicollis,White-throated Sparrow,AVES,3m 1SPR,0,0,1,0,None,1,Robert Wapple,1,Confident,Song,0-1 min,LA RONGE A,379.20m,6km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,6km,11,10.1,94,0,35,2,NA,96.03,NA,NA,NA,NA,NA,13-UDB81-CC_20190625_062100.wav,CC,21.1,1.344392274,135.1,2.133858125,0.617589,0.703608,159,0.671502077,0.627841691,0.043660386,3.200009627,0.415001798,1.235154929,0.716027164,0.558400423,0.275425313
SK Pyrodiversity,ECCC,13-UDB81-EB,2019-06-25,06:21:00,Transcribed,55.22623,-105.2553,NA,CHSP,Spizella passerina,Chipping Sparrow,AVES,3m 1SPR,0,1,1,0,None,1,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,9km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,9km,11,10.1,94,0,35,2,NA,96.03,NA,NA,NA,NA,NA,13-UDB81-EB_20190625_062100.wav,EB,13.78,1.169674434,267.3,2.428620673,0.635729,0.251301,4,0.385698944,0,0.385698944,5.190003348,2.856771465,2.136334134,0.124577658,0.072320091,0
SK Pyrodiversity,ECCC,13-UDB81-EB,2019-06-25,06:21:00,Transcribed,55.22623,-105.2553,NA,CORA,Corvus corax,Common Raven,AVES,3m 1SPR,0,1,1,0,None,1,Chris Chutter,1,Confident,Call,0-1 min,LA RONGE A,379.20m,9km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,9km,11,10.1,94,0,35,2,NA,96.03,NA,NA,NA,NA,NA,13-UDB81-EB_20190625_062100.wav,EB,13.78,1.169674434,267.3,2.428620673,0.635729,0.251301,4,0.385698944,0,0.385698944,5.190003348,2.856771465,2.136334134,0.124577658,0.072320091,0
SK Pyrodiversity,ECCC,13-UDB81-EB,2019-06-25,06:21:00,Transcribed,55.22623,-105.2553,NA,DOGG,Canis lupus familiarus,Domestic Dog,MAMMALIA,3m 1SPR,0,1,1,0,None,1,Chris Chutter,1,Confident,Non-vocal,0-1 min,LA RONGE A,379.20m,9km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,9km,11,10.1,94,0,35,2,NA,96.03,NA,NA,NA,NA,Panting very near the ARU. Don't think that qualifies as a call.,13-UDB81-EB_20190625_062100.wav,EB,13.78,1.169674434,267.3,2.428620673,0.635729,0.251301,4,0.385698944,0,0.385698944,5.190003348,2.856771465,2.136334134,0.124577658,0.072320091,0
SK Pyrodiversity,ECCC,13-UDB81-EB,2019-06-25,06:21:00,Transcribed,55.22623,-105.2553,NA,LITF,NA,Light traffic,ABIOTIC,3m 1SPR,0,1,1,0,None,1,Chris Chutter,1,Confident,Non-vocal,1-2 min,LA RONGE A,379.20m,9km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,9km,11,10.1,94,0,35,2,NA,96.03,NA,NA,NA,NA,NA,13-UDB81-EB_20190625_062100.wav,EB,13.78,1.169674434,267.3,2.428620673,0.635729,0.251301,4,0.385698944,0,0.385698944,5.190003348,2.856771465,2.136334134,0.124577658,0.072320091,0
SK Pyrodiversity,ECCC,13-UDB81-EB,2019-06-25,06:21:00,Transcribed,55.22623,-105.2553,NA,LIWI,NA,Light wind,ABIOTIC,3m 1SPR,0,1,1,0,None,1,Chris Chutter,1,Confident,Non-vocal,1-2 min,LA RONGE A,379.20m,9km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,9km,11,10.1,94,0,35,2,NA,96.03,NA,NA,NA,NA,NA,13-UDB81-EB_20190625_062100.wav,EB,13.78,1.169674434,267.3,2.428620673,0.635729,0.251301,4,0.385698944,0,0.385698944,5.190003348,2.856771465,2.136334134,0.124577658,0.072320091,0
SK Pyrodiversity,ECCC,13-UDB81-EB,2019-06-25,06:21:00,Transcribed,55.22623,-105.2553,NA,MYWA,Setophaga coronata coronata,Myrtle Warbler,AVES,3m 1SPR,0,1,1,0,None,1,Chris Chutter,1,Confident,Song,1-2 min,LA RONGE A,379.20m,9km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,9km,11,10.1,94,0,35,2,NA,96.03,NA,NA,NA,NA,NA,13-UDB81-EB_20190625_062100.wav,EB,13.78,1.169674434,267.3,2.428620673,0.635729,0.251301,4,0.385698944,0,0.385698944,5.190003348,2.856771465,2.136334134,0.124577658,0.072320091,0
SK Pyrodiversity,ECCC,13-UDB81-EB,2019-06-25,06:21:00,Transcribed,55.22623,-105.2553,NA,REVI,Vireo olivaceus,Red-eyed Vireo,AVES,3m 1SPR,0,1,1,0,None,1,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,9km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,9km,11,10.1,94,0,35,2,NA,96.03,NA,NA,NA,NA,NA,13-UDB81-EB_20190625_062100.wav,EB,13.78,1.169674434,267.3,2.428620673,0.635729,0.251301,4,0.385698944,0,0.385698944,5.190003348,2.856771465,2.136334134,0.124577658,0.072320091,0
SK Pyrodiversity,ECCC,13-UDB81-EB,2019-06-25,06:21:00,Transcribed,55.22623,-105.2553,NA,REVI,Vireo olivaceus,Red-eyed Vireo,AVES,3m 1SPR,0,1,1,0,None,2,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,9km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,9km,11,10.1,94,0,35,2,NA,96.03,NA,NA,NA,NA,NA,13-UDB81-EB_20190625_062100.wav,EB,13.78,1.169674434,267.3,2.428620673,0.635729,0.251301,4,0.385698944,0,0.385698944,5.190003348,2.856771465,2.136334134,0.124577658,0.072320091,0
SK Pyrodiversity,ECCC,13-UDB81-EB,2019-06-25,06:21:00,Transcribed,55.22623,-105.2553,NA,SOSP,Melospiza melodia,Song Sparrow,AVES,3m 1SPR,0,1,1,0,None,1,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,9km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,9km,11,10.1,94,0,35,2,NA,96.03,NA,NA,NA,NA,NA,13-UDB81-EB_20190625_062100.wav,EB,13.78,1.169674434,267.3,2.428620673,0.635729,0.251301,4,0.385698944,0,0.385698944,5.190003348,2.856771465,2.136334134,0.124577658,0.072320091,0
SK Pyrodiversity,ECCC,13-UDB81-EB,2019-06-25,06:21:00,Transcribed,55.22623,-105.2553,NA,SOSP,Melospiza melodia,Song Sparrow,AVES,3m 1SPR,0,1,1,0,None,2,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,9km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,9km,11,10.1,94,0,35,2,NA,96.03,NA,NA,NA,NA,NA,13-UDB81-EB_20190625_062100.wav,EB,13.78,1.169674434,267.3,2.428620673,0.635729,0.251301,4,0.385698944,0,0.385698944,5.190003348,2.856771465,2.136334134,0.124577658,0.072320091,0
SK Pyrodiversity,ECCC,13-UDB81-EB,2019-06-25,06:21:00,Transcribed,55.22623,-105.2553,NA,SOSP,Melospiza melodia,Song Sparrow,AVES,3m 1SPR,0,1,1,0,None,3,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,9km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,9km,11,10.1,94,0,35,2,NA,96.03,NA,NA,NA,NA,NA,13-UDB81-EB_20190625_062100.wav,EB,13.78,1.169674434,267.3,2.428620673,0.635729,0.251301,4,0.385698944,0,0.385698944,5.190003348,2.856771465,2.136334134,0.124577658,0.072320091,0
SK Pyrodiversity,ECCC,13-UDB81-EB,2019-06-25,06:21:00,Transcribed,55.22623,-105.2553,NA,WTSP,Zonotrichia albicollis,White-throated Sparrow,AVES,3m 1SPR,0,1,1,0,None,1,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,9km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,9km,11,10.1,94,0,35,2,NA,96.03,NA,NA,NA,NA,NA,13-UDB81-EB_20190625_062100.wav,EB,13.78,1.169674434,267.3,2.428620673,0.635729,0.251301,4,0.385698944,0,0.385698944,5.190003348,2.856771465,2.136334134,0.124577658,0.072320091,0
SK Pyrodiversity,ECCC,13-UDB81-EB,2019-06-25,06:21:00,Transcribed,55.22623,-105.2553,NA,WTSP,Zonotrichia albicollis,White-throated Sparrow,AVES,3m 1SPR,0,1,1,0,None,2,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,9km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,9km,11,10.1,94,0,35,2,NA,96.03,NA,NA,NA,NA,NA,13-UDB81-EB_20190625_062100.wav,EB,13.78,1.169674434,267.3,2.428620673,0.635729,0.251301,4,0.385698944,0,0.385698944,5.190003348,2.856771465,2.136334134,0.124577658,0.072320091,0
SK Pyrodiversity,ECCC,13-UDB81-EB,2019-06-25,06:21:00,Transcribed,55.22623,-105.2553,NA,WTSP,Zonotrichia albicollis,White-throated Sparrow,AVES,3m 1SPR,0,1,1,0,None,3,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,9km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,9km,11,10.1,94,0,35,2,NA,96.03,NA,NA,NA,NA,NA,13-UDB81-EB_20190625_062100.wav,EB,13.78,1.169674434,267.3,2.428620673,0.635729,0.251301,4,0.385698944,0,0.385698944,5.190003348,2.856771465,2.136334134,0.124577658,0.072320091,0
SK Pyrodiversity,ECCC,13-UDB81-EB,2019-06-25,06:21:00,Transcribed,55.22623,-105.2553,NA,WTSP,Zonotrichia albicollis,White-throated Sparrow,AVES,3m 1SPR,0,1,1,0,None,4,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,9km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,9km,11,10.1,94,0,35,2,NA,96.03,NA,NA,NA,NA,NA,13-UDB81-EB_20190625_062100.wav,EB,13.78,1.169674434,267.3,2.428620673,0.635729,0.251301,4,0.385698944,0,0.385698944,5.190003348,2.856771465,2.136334134,0.124577658,0.072320091,0
SK Pyrodiversity,ECCC,13-UDB81-EB,2019-06-25,06:21:00,Transcribed,55.22623,-105.2553,NA,WTSP,Zonotrichia albicollis,White-throated Sparrow,AVES,3m 1SPR,0,1,1,0,None,5,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,9km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,9km,11,10.1,94,0,35,2,NA,96.03,NA,NA,NA,NA,NA,13-UDB81-EB_20190625_062100.wav,EB,13.78,1.169674434,267.3,2.428620673,0.635729,0.251301,4,0.385698944,0,0.385698944,5.190003348,2.856771465,2.136334134,0.124577658,0.072320091,0
SK Pyrodiversity,ECCC,13-UDB92-OS,2019-06-25,06:21:00,Transcribed,55.24083,-105.113,NA,LIWI,NA,Light wind,ABIOTIC,3m 1SPR,0,1,0,0,None,1,Avery Bartels,1,Confident,Non-vocal,0-1 min,LA RONGE A,379.20m,14km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,14km,11,10.1,94,0,35,2,NA,96.03,NA,NA,NA,NA,NA,13-UDB92-OS_20190625_062100.wav,OS,3.97,0.696356389,156.21,2.196480168,0.470474,0.661521,4,0.119416143,0,0.119416143,7.142034771,5.408649165,1.665971897,0.032176899,0,0.03523681
SK Pyrodiversity,ECCC,13-UDB92-OS,2019-06-25,06:21:00,Transcribed,55.24083,-105.113,NA,REVI,Vireo olivaceus,Red-eyed Vireo,AVES,3m 1SPR,0,1,0,0,None,1,Avery Bartels,1,Confident,Song,0-1 min,LA RONGE A,379.20m,14km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,14km,11,10.1,94,0,35,2,NA,96.03,NA,NA,NA,NA,NA,13-UDB92-OS_20190625_062100.wav,OS,3.97,0.696356389,156.21,2.196480168,0.470474,0.661521,4,0.119416143,0,0.119416143,7.142034771,5.408649165,1.665971897,0.032176899,0,0.03523681
SK Pyrodiversity,ECCC,13-UDB92-OS,2019-06-25,06:21:00,Transcribed,55.24083,-105.113,NA,SOSP,Melospiza melodia,Song Sparrow,AVES,3m 1SPR,0,1,0,0,None,1,Avery Bartels,1,Confident,Song,0-1 min,LA RONGE A,379.20m,14km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,14km,11,10.1,94,0,35,2,NA,96.03,NA,NA,NA,NA,This individual includes a couple AMRO calls in middle of song,13-UDB92-OS_20190625_062100.wav,OS,3.97,0.696356389,156.21,2.196480168,0.470474,0.661521,4,0.119416143,0,0.119416143,7.142034771,5.408649165,1.665971897,0.032176899,0,0.03523681
SK Pyrodiversity,ECCC,13-UDB92-OS,2019-06-25,06:21:00,Transcribed,55.24083,-105.113,NA,SOSP,Melospiza melodia,Song Sparrow,AVES,3m 1SPR,0,1,0,0,None,2,Avery Bartels,1,Confident,Song,0-1 min,LA RONGE A,379.20m,14km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,14km,11,10.1,94,0,35,2,NA,96.03,NA,NA,NA,NA,NA,13-UDB92-OS_20190625_062100.wav,OS,3.97,0.696356389,156.21,2.196480168,0.470474,0.661521,4,0.119416143,0,0.119416143,7.142034771,5.408649165,1.665971897,0.032176899,0,0.03523681
SK Pyrodiversity,ECCC,13-UDB92-OS,2019-06-25,06:21:00,Transcribed,55.24083,-105.113,NA,SOSP,Melospiza melodia,Song Sparrow,AVES,3m 1SPR,0,1,0,0,None,3,Avery Bartels,1,Confident,Song,0-1 min,LA RONGE A,379.20m,14km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,14km,11,10.1,94,0,35,2,NA,96.03,NA,NA,NA,NA,"very quiet, partial song",13-UDB92-OS_20190625_062100.wav,OS,3.97,0.696356389,156.21,2.196480168,0.470474,0.661521,4,0.119416143,0,0.119416143,7.142034771,5.408649165,1.665971897,0.032176899,0,0.03523681
SK Pyrodiversity,ECCC,13-UDB92-OS,2019-06-25,06:21:00,Transcribed,55.24083,-105.113,NA,UNKN,NA,Unknown,UNKNOWN,3m 1SPR,0,1,0,0,None,1,Avery Bartels,1,To Be Checked,Call,1-2 min,LA RONGE A,379.20m,14km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,14km,11,10.1,94,0,35,2,NA,96.03,NA,NA,NA,NA,"unsure, shorebird? loon? BAEA or perhaps GRYE? sounds so familiar...",13-UDB92-OS_20190625_062100.wav,OS,3.97,0.696356389,156.21,2.196480168,0.470474,0.661521,4,0.119416143,0,0.119416143,7.142034771,5.408649165,1.665971897,0.032176899,0,0.03523681
SK Pyrodiversity,ECCC,13-UDB92-OS,2019-06-25,06:21:00,Transcribed,55.24083,-105.113,NA,WTSP,Zonotrichia albicollis,White-throated Sparrow,AVES,3m 1SPR,0,1,0,0,None,1,Avery Bartels,1,Confident,Song,0-1 min,LA RONGE A,379.20m,14km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,14km,11,10.1,94,0,35,2,NA,96.03,NA,NA,NA,NA,NA,13-UDB92-OS_20190625_062100.wav,OS,3.97,0.696356389,156.21,2.196480168,0.470474,0.661521,4,0.119416143,0,0.119416143,7.142034771,5.408649165,1.665971897,0.032176899,0,0.03523681
SK Pyrodiversity,ECCC,13-UDB92-OS,2019-06-25,06:21:00,Transcribed,55.24083,-105.113,NA,WTSP,Zonotrichia albicollis,White-throated Sparrow,AVES,3m 1SPR,0,1,0,0,None,2,Avery Bartels,1,Confident,Song,0-1 min,LA RONGE A,379.20m,14km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,14km,11,10.1,94,0,35,2,NA,96.03,NA,NA,NA,NA,NA,13-UDB92-OS_20190625_062100.wav,OS,3.97,0.696356389,156.21,2.196480168,0.470474,0.661521,4,0.119416143,0,0.119416143,7.142034771,5.408649165,1.665971897,0.032176899,0,0.03523681
SK Pyrodiversity,ECCC,13-UDB92-OS,2019-06-25,06:21:00,Transcribed,55.24083,-105.113,NA,WTSP,Zonotrichia albicollis,White-throated Sparrow,AVES,3m 1SPR,0,1,0,0,None,3,Avery Bartels,1,Confident,Song,0-1 min,LA RONGE A,379.20m,14km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,14km,11,10.1,94,0,35,2,NA,96.03,NA,NA,NA,NA,NA,13-UDB92-OS_20190625_062100.wav,OS,3.97,0.696356389,156.21,2.196480168,0.470474,0.661521,4,0.119416143,0,0.119416143,7.142034771,5.408649165,1.665971897,0.032176899,0,0.03523681
SK Pyrodiversity,ECCC,13-UEB36-MN,2019-06-25,07:15:00,Transcribed,55.59081,-104.36609,NA,MYWA,Setophaga coronata coronata,Myrtle Warbler,AVES,3m 1SPR,0,0,0,0,None,1,Avery Bartels,1,Confident,Song,0-1 min,LA RONGE A,379.20m,75km,10.7,15.6,13.2,0.4,0,0.4,NA,LA RONGE RCS,378.60m,75km,11.2,10,92,0,32,6,NA,96.06,NA,NA,NA,NA,NA,13-UEB36-MN_20190625_071500.wav,MN,1.7,0.431363764,152.2,2.185258765,0.426896,0.161253,37,0.776162911,0.544707887,0.231455024,6.496195499,0.18096689,0.2652698,0.111447607,2.787829921,3.1506812809999998
