"","project","organization","location","recording_date","recording_time","status","latitude","longitude","buffer_radius_m","species_code","scientific_name","species_english_name","species_class","method","rain","wind","noise","industry_noise","audio_quality","species_individual_name","transcriber","abundance","confidence","Vocalization","Interval","daily_weather_station_nm","daily_weather_station_elevation","daily_weather_station_distance","daily_min_temp","daily_max_temp","daily_mean_temp","daily_total_rain_mm","daily_total_snow_cm","daily_precipitation_mm","daily_snow_on_ground_cm","hourly_weather_station_nm","hourly_weather_station_elevation","hourly_weather_station_distance","hourly_temp","hourly_dew_point","hourly_rel_humidity","hourly_precipitation_mm","hourly_wind_direction","hourly_wind_speed","hourly_visibility_km","hourly_station_pressure","hourly_humidex","hourly_wind_chill","hourly_weather_attributes","comment","species_comment","original_file_name","island_id","...1","area","log10_area_1","d_mainland","log10_dist_1","buffer_1k","buffer_5k","time_since_fire","basal_area_total","basal_area_living","basal_area_dead","total_cwd_volume","cwd_dc1","cwd_dc2","cwd_dc3","cwd_dc4","cwd_dc5"
"1659","SK Pyrodiversity","ECCC","13-UEB02-NV",2020-06-02,05:04:20,"Transcribed",55.26372,-104.90796,NA,"BAEA","Haliaeetus leucocephalus","Bald Eagle","AVES","10m 1SPR",0,0,0,0,"None",1,"Guest Angela","1","Confident","Call","3-4 min","LA RONGE A","379.20m","26km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","26km",9.3,6.2,81,0,30,9,NA,96.47,NA,NA,NA,NA,NA,"13-UEB02-NV_20200602_050420.wav","NV",28,16.8,1.250420002,1839.2,3.264865026,0.497518,0.598262,125,1.128073947,0.999541666,0.128532281,3.595242638,1.878659369,0.35754144,0.723366474,0.494113934,0.141561422
"1660","SK Pyrodiversity","ECCC","13-UEB02-NV",2020-06-02,05:04:20,"Transcribed",55.26372,-104.90796,NA,"CHSP","Spizella passerina","Chipping Sparrow","AVES","10m 1SPR",0,0,0,0,"None",1,"Guest Angela","1","Confident","Song","5-6 min","LA RONGE A","379.20m","26km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","26km",9.3,6.2,81,0,30,9,NA,96.47,NA,NA,NA,NA,NA,"13-UEB02-NV_20200602_050420.wav","NV",28,16.8,1.250420002,1839.2,3.264865026,0.497518,0.598262,125,1.128073947,0.999541666,0.128532281,3.595242638,1.878659369,0.35754144,0.723366474,0.494113934,0.141561422
"1661","SK Pyrodiversity","ECCC","13-UEB02-NV",2020-06-02,05:04:20,"Transcribed",55.26372,-104.90796,NA,"COLO","Gavia immer","Common Loon","AVES","10m 1SPR",0,0,0,0,"None",1,"Guest Angela","1","Confident","Call","4-5 min","LA RONGE A","379.20m","26km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","26km",9.3,6.2,81,0,30,9,NA,96.47,NA,NA,NA,NA,NA,"13-UEB02-NV_20200602_050420.wav","NV",28,16.8,1.250420002,1839.2,3.264865026,0.497518,0.598262,125,1.128073947,0.999541666,0.128532281,3.595242638,1.878659369,0.35754144,0.723366474,0.494113934,0.141561422
"1662","SK Pyrodiversity","ECCC","13-UEB02-NV",2020-06-02,05:04:20,"Transcribed",55.26372,-104.90796,NA,"CORA","Corvus corax","Common Raven","AVES","10m 1SPR",0,0,0,0,"None",1,"Guest Angela","1","Confident","Call","0-1 min","LA RONGE A","379.20m","26km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","26km",9.3,6.2,81,0,30,9,NA,96.47,NA,NA,NA,NA,NA,"13-UEB02-NV_20200602_050420.wav","NV",28,16.8,1.250420002,1839.2,3.264865026,0.497518,0.598262,125,1.128073947,0.999541666,0.128532281,3.595242638,1.878659369,0.35754144,0.723366474,0.494113934,0.141561422
"1663","SK Pyrodiversity","ECCC","13-UEB02-NV",2020-06-02,05:04:20,"Transcribed",55.26372,-104.90796,NA,"LIAI",NA,"Light aircraft","ABIOTIC","10m 1SPR",0,0,0,0,"None",1,"Guest Angela","1","Confident","Non-vocal","0-1 min","LA RONGE A","379.20m","26km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","26km",9.3,6.2,81,0,30,9,NA,96.47,NA,NA,NA,NA,"aircraft","13-UEB02-NV_20200602_050420.wav","NV",28,16.8,1.250420002,1839.2,3.264865026,0.497518,0.598262,125,1.128073947,0.999541666,0.128532281,3.595242638,1.878659369,0.35754144,0.723366474,0.494113934,0.141561422
"1664","SK Pyrodiversity","ECCC","13-UEB02-NV",2020-06-02,05:04:20,"Transcribed",55.26372,-104.90796,NA,"NOFL","Colaptes auratus","Northern Flicker","AVES","10m 1SPR",0,0,0,0,"None",1,"Guest Angela","1","Confident","Call","1-2 min","LA RONGE A","379.20m","26km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","26km",9.3,6.2,81,0,30,9,NA,96.47,NA,NA,NA,NA,"calls and drumming","13-UEB02-NV_20200602_050420.wav","NV",28,16.8,1.250420002,1839.2,3.264865026,0.497518,0.598262,125,1.128073947,0.999541666,0.128532281,3.595242638,1.878659369,0.35754144,0.723366474,0.494113934,0.141561422
"1665","SK Pyrodiversity","ECCC","13-UEB02-NV",2020-06-02,05:04:20,"Transcribed",55.26372,-104.90796,NA,"RCKI","Regulus calendula","Ruby-crowned Kinglet","AVES","10m 1SPR",0,0,0,0,"None",1,"Guest Angela","1","Confident","Song","5-6 min","LA RONGE A","379.20m","26km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","26km",9.3,6.2,81,0,30,9,NA,96.47,NA,NA,NA,NA,NA,"13-UEB02-NV_20200602_050420.wav","NV",28,16.8,1.250420002,1839.2,3.264865026,0.497518,0.598262,125,1.128073947,0.999541666,0.128532281,3.595242638,1.878659369,0.35754144,0.723366474,0.494113934,0.141561422
"1666","SK Pyrodiversity","ECCC","13-UEB02-NV",2020-06-02,05:04:20,"Transcribed",55.26372,-104.90796,NA,"WIWR","Troglodytes hiemalis","Winter Wren","AVES","10m 1SPR",0,0,0,0,"None",1,"Guest Angela","1","Confident","Song","4-5 min","LA RONGE A","379.20m","26km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","26km",9.3,6.2,81,0,30,9,NA,96.47,NA,NA,NA,NA,NA,"13-UEB02-NV_20200602_050420.wav","NV",28,16.8,1.250420002,1839.2,3.264865026,0.497518,0.598262,125,1.128073947,0.999541666,0.128532281,3.595242638,1.878659369,0.35754144,0.723366474,0.494113934,0.141561422
"1667","SK Pyrodiversity","ECCC","13-UEB02-NV",2020-06-02,05:04:20,"Transcribed",55.26372,-104.90796,NA,"WTSP","Zonotrichia albicollis","White-throated Sparrow","AVES","10m 1SPR",0,0,0,0,"None",1,"Guest Angela","1","Confident","Song","0-1 min","LA RONGE A","379.20m","26km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","26km",9.3,6.2,81,0,30,9,NA,96.47,NA,NA,NA,NA,NA,"13-UEB02-NV_20200602_050420.wav","NV",28,16.8,1.250420002,1839.2,3.264865026,0.497518,0.598262,125,1.128073947,0.999541666,0.128532281,3.595242638,1.878659369,0.35754144,0.723366474,0.494113934,0.141561422
"1668","SK Pyrodiversity","ECCC","13-UEB02-NV",2020-06-02,05:04:20,"Transcribed",55.26372,-104.90796,NA,"WTSP","Zonotrichia albicollis","White-throated Sparrow","AVES","10m 1SPR",0,0,0,0,"None",2,"Guest Angela","1","Confident","Song","0-1 min","LA RONGE A","379.20m","26km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","26km",9.3,6.2,81,0,30,9,NA,96.47,NA,NA,NA,NA,NA,"13-UEB02-NV_20200602_050420.wav","NV",28,16.8,1.250420002,1839.2,3.264865026,0.497518,0.598262,125,1.128073947,0.999541666,0.128532281,3.595242638,1.878659369,0.35754144,0.723366474,0.494113934,0.141561422
"1669","SK Pyrodiversity","ECCC","13-UEB02-NV",2020-06-02,05:04:20,"Transcribed",55.26372,-104.90796,NA,"WTSP","Zonotrichia albicollis","White-throated Sparrow","AVES","10m 1SPR",0,0,0,0,"None",3,"Guest Angela","1","Confident","Song","0-1 min","LA RONGE A","379.20m","26km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","26km",9.3,6.2,81,0,30,9,NA,96.47,NA,NA,NA,NA,NA,"13-UEB02-NV_20200602_050420.wav","NV",28,16.8,1.250420002,1839.2,3.264865026,0.497518,0.598262,125,1.128073947,0.999541666,0.128532281,3.595242638,1.878659369,0.35754144,0.723366474,0.494113934,0.141561422
"1670","SK Pyrodiversity","ECCC","13-UEB02-NV",2020-06-02,05:04:20,"Transcribed",55.26372,-104.90796,NA,"WTSP","Zonotrichia albicollis","White-throated Sparrow","AVES","10m 1SPR",0,0,0,0,"None",4,"Guest Angela","1","Confident","Song","2-3 min","LA RONGE A","379.20m","26km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","26km",9.3,6.2,81,0,30,9,NA,96.47,NA,NA,NA,NA,NA,"13-UEB02-NV_20200602_050420.wav","NV",28,16.8,1.250420002,1839.2,3.264865026,0.497518,0.598262,125,1.128073947,0.999541666,0.128532281,3.595242638,1.878659369,0.35754144,0.723366474,0.494113934,0.141561422
"1671","SK Pyrodiversity","ECCC","13-UEB02-NV",2020-06-02,05:04:20,"Transcribed",55.26372,-104.90796,NA,"WTSP","Zonotrichia albicollis","White-throated Sparrow","AVES","10m 1SPR",0,0,0,0,"None",5,"Guest Angela","1","Confident","Song","3-4 min","LA RONGE A","379.20m","26km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","26km",9.3,6.2,81,0,30,9,NA,96.47,NA,NA,NA,NA,NA,"13-UEB02-NV_20200602_050420.wav","NV",28,16.8,1.250420002,1839.2,3.264865026,0.497518,0.598262,125,1.128073947,0.999541666,0.128532281,3.595242638,1.878659369,0.35754144,0.723366474,0.494113934,0.141561422
"1672","SK Pyrodiversity","ECCC","13-UEB02-NV",2020-06-02,05:04:20,"Transcribed",55.26372,-104.90796,NA,"WTSP","Zonotrichia albicollis","White-throated Sparrow","AVES","10m 1SPR",0,0,0,0,"None",6,"Guest Angela","1","Confident","Song","4-5 min","LA RONGE A","379.20m","26km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","26km",9.3,6.2,81,0,30,9,NA,96.47,NA,NA,NA,NA,NA,"13-UEB02-NV_20200602_050420.wav","NV",28,16.8,1.250420002,1839.2,3.264865026,0.497518,0.598262,125,1.128073947,0.999541666,0.128532281,3.595242638,1.878659369,0.35754144,0.723366474,0.494113934,0.141561422
"1673","SK Pyrodiversity","ECCC","13-UEB02-NV",2020-06-02,05:04:20,"Transcribed",55.26372,-104.90796,NA,"YRWA","Setophaga coronata","Yellow-rumped Warbler","AVES","10m 1SPR",0,0,0,0,"None",1,"Guest Angela","1","Confident","Song","4-5 min","LA RONGE A","379.20m","26km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","26km",9.3,6.2,81,0,30,9,NA,96.47,NA,NA,NA,NA,NA,"13-UEB02-NV_20200602_050420.wav","NV",28,16.8,1.250420002,1839.2,3.264865026,0.497518,0.598262,125,1.128073947,0.999541666,0.128532281,3.595242638,1.878659369,0.35754144,0.723366474,0.494113934,0.141561422
"1674","SK Pyrodiversity","ECCC","13-UEB02-NV",2020-06-02,05:04:20,"Transcribed",55.26372,-104.90796,NA,"YRWA","Setophaga coronata","Yellow-rumped Warbler","AVES","10m 1SPR",0,0,0,0,"None",2,"Guest Angela","1","Confident","Song","5-6 min","LA RONGE A","379.20m","26km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","26km",9.3,6.2,81,0,30,9,NA,96.47,NA,NA,NA,NA,NA,"13-UEB02-NV_20200602_050420.wav","NV",28,16.8,1.250420002,1839.2,3.264865026,0.497518,0.598262,125,1.128073947,0.999541666,0.128532281,3.595242638,1.878659369,0.35754144,0.723366474,0.494113934,0.141561422
"1675","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-02,06:45:00,"Transcribed",55.2291,-105.02702,NA,"AMCR","Corvus brachyrhynchos","American Crow","AVES","10m 1SPR",0,0,1,0,"None",1,"Chris Chutter","1","Confident","Call","2-3 min","LA RONGE A","379.20m","18km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","18km",9.9,6.7,81,0,28,5,NA,96.49,NA,NA,NA,"water sounds",NA,"13-UDB92-DS_20200602_064500.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"1676","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-02,06:45:00,"Transcribed",55.2291,-105.02702,NA,"AMCR","Corvus brachyrhynchos","American Crow","AVES","10m 1SPR",0,0,1,0,"None",2,"Chris Chutter","1","Confident","Call","6-7 min","LA RONGE A","379.20m","18km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","18km",9.9,6.7,81,0,28,5,NA,96.49,NA,NA,NA,"water sounds",NA,"13-UDB92-DS_20200602_064500.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"1677","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-02,06:45:00,"Transcribed",55.2291,-105.02702,NA,"BEKI","Megaceryle alcyon","Belted Kingfisher","AVES","10m 1SPR",0,0,1,0,"None",1,"Chris Chutter","1","To Be Checked","Call","4-5 min","LA RONGE A","379.20m","18km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","18km",9.9,6.7,81,0,28,5,NA,96.49,NA,NA,NA,"water sounds","Could be RESQ","13-UDB92-DS_20200602_064500.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"1678","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-02,06:45:00,"Transcribed",55.2291,-105.02702,NA,"CHSP","Spizella passerina","Chipping Sparrow","AVES","10m 1SPR",0,0,1,0,"None",1,"Chris Chutter","1","Confident","Song","0-1 min","LA RONGE A","379.20m","18km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","18km",9.9,6.7,81,0,28,5,NA,96.49,NA,NA,NA,"water sounds",NA,"13-UDB92-DS_20200602_064500.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"1679","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-02,06:45:00,"Transcribed",55.2291,-105.02702,NA,"COLO","Gavia immer","Common Loon","AVES","10m 1SPR",0,0,1,0,"None",1,"Chris Chutter","1","Confident","Call","7-8 min","LA RONGE A","379.20m","18km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","18km",9.9,6.7,81,0,28,5,NA,96.49,NA,NA,NA,"water sounds",NA,"13-UDB92-DS_20200602_064500.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"1680","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-02,06:45:00,"Transcribed",55.2291,-105.02702,NA,"CORA","Corvus corax","Common Raven","AVES","10m 1SPR",0,0,1,0,"None",1,"Chris Chutter","1","Confident","Call","0-1 min","LA RONGE A","379.20m","18km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","18km",9.9,6.7,81,0,28,5,NA,96.49,NA,NA,NA,"water sounds",NA,"13-UDB92-DS_20200602_064500.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"1681","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-02,06:45:00,"Transcribed",55.2291,-105.02702,NA,"CORA","Corvus corax","Common Raven","AVES","10m 1SPR",0,0,1,0,"None",2,"Chris Chutter","1","Confident","Call","5-6 min","LA RONGE A","379.20m","18km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","18km",9.9,6.7,81,0,28,5,NA,96.49,NA,NA,NA,"water sounds",NA,"13-UDB92-DS_20200602_064500.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"1682","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-02,06:45:00,"Transcribed",55.2291,-105.02702,NA,"DOWO","Dryobates pubescens","Downy Woodpecker","AVES","10m 1SPR",0,0,1,0,"None",1,"Chris Chutter","1","Confident","Song","2-3 min","LA RONGE A","379.20m","18km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","18km",9.9,6.7,81,0,28,5,NA,96.49,NA,NA,NA,"water sounds",NA,"13-UDB92-DS_20200602_064500.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"1683","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-02,06:45:00,"Transcribed",55.2291,-105.02702,NA,"LIBA",NA,"Light Background Noise","ABIOTIC","10m 1SPR",0,0,1,0,"None",1,"Chris Chutter","1","Confident","Non-vocal","0-1 min","LA RONGE A","379.20m","18km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","18km",9.9,6.7,81,0,28,5,NA,96.49,NA,NA,NA,"water sounds","Water","13-UDB92-DS_20200602_064500.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"1684","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-02,06:45:00,"Transcribed",55.2291,-105.02702,NA,"MYWA","Setophaga coronata coronata","Myrtle Warbler","AVES","10m 1SPR",0,0,1,0,"None",1,"Chris Chutter","1","Unknown far","Song","3-4 min","LA RONGE A","379.20m","18km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","18km",9.9,6.7,81,0,28,5,NA,96.49,NA,NA,NA,"water sounds",NA,"13-UDB92-DS_20200602_064500.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"1685","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-02,06:45:00,"Transcribed",55.2291,-105.02702,NA,"RCKI","Regulus calendula","Ruby-crowned Kinglet","AVES","10m 1SPR",0,0,1,0,"None",1,"Chris Chutter","1","Confident","Song","1-2 min","LA RONGE A","379.20m","18km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","18km",9.9,6.7,81,0,28,5,NA,96.49,NA,NA,NA,"water sounds",NA,"13-UDB92-DS_20200602_064500.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"1686","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-02,06:45:00,"Transcribed",55.2291,-105.02702,NA,"RCKI","Regulus calendula","Ruby-crowned Kinglet","AVES","10m 1SPR",0,0,1,0,"None",2,"Chris Chutter","1","Confident","Song","1-2 min","LA RONGE A","379.20m","18km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","18km",9.9,6.7,81,0,28,5,NA,96.49,NA,NA,NA,"water sounds",NA,"13-UDB92-DS_20200602_064500.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"1687","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-02,06:45:00,"Transcribed",55.2291,-105.02702,NA,"RCKI","Regulus calendula","Ruby-crowned Kinglet","AVES","10m 1SPR",0,0,1,0,"None",3,"Chris Chutter","1","Confident","Song","2-3 min","LA RONGE A","379.20m","18km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","18km",9.9,6.7,81,0,28,5,NA,96.49,NA,NA,NA,"water sounds",NA,"13-UDB92-DS_20200602_064500.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"1688","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-02,06:45:00,"Transcribed",55.2291,-105.02702,NA,"RECR","Loxia curvirostra","Red Crossbill","AVES","10m 1SPR",0,0,1,0,"None",1,"Chris Chutter","1","Confident","Call","4-5 min","LA RONGE A","379.20m","18km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","18km",9.9,6.7,81,0,28,5,NA,96.49,NA,NA,NA,"water sounds",NA,"13-UDB92-DS_20200602_064500.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"1689","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-02,06:45:00,"Transcribed",55.2291,-105.02702,NA,"RECR","Loxia curvirostra","Red Crossbill","AVES","10m 1SPR",0,0,1,0,"None",2,"Chris Chutter","1","Confident","Call","4-5 min","LA RONGE A","379.20m","18km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","18km",9.9,6.7,81,0,28,5,NA,96.49,NA,NA,NA,"water sounds",NA,"13-UDB92-DS_20200602_064500.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"1690","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-02,06:45:00,"Transcribed",55.2291,-105.02702,NA,"RECR","Loxia curvirostra","Red Crossbill","AVES","10m 1SPR",0,0,1,0,"None",3,"Chris Chutter","TMTT","Confident","Call","6-7 min","LA RONGE A","379.20m","18km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","18km",9.9,6.7,81,0,28,5,NA,96.49,NA,NA,NA,"water sounds",NA,"13-UDB92-DS_20200602_064500.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"1691","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-02,06:45:00,"Transcribed",55.2291,-105.02702,NA,"RESQ","Tamiasciurus hudsonicus","Red Squirrel","MAMMALIA","10m 1SPR",0,0,1,0,"None",1,"Chris Chutter","1","Confident","Call","0-1 min","LA RONGE A","379.20m","18km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","18km",9.9,6.7,81,0,28,5,NA,96.49,NA,NA,NA,"water sounds",NA,"13-UDB92-DS_20200602_064500.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"1692","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-02,06:45:00,"Transcribed",55.2291,-105.02702,NA,"SOSP","Melospiza melodia","Song Sparrow","AVES","10m 1SPR",0,0,1,0,"None",1,"Chris Chutter","1","Confident","Song","2-3 min","LA RONGE A","379.20m","18km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","18km",9.9,6.7,81,0,28,5,NA,96.49,NA,NA,NA,"water sounds",NA,"13-UDB92-DS_20200602_064500.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"1693","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-02,06:45:00,"Transcribed",55.2291,-105.02702,NA,"SWTH","Catharus ustulatus","Swainson's Thrush","AVES","10m 1SPR",0,0,1,0,"None",1,"Chris Chutter","1","Confident","Song","0-1 min","LA RONGE A","379.20m","18km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","18km",9.9,6.7,81,0,28,5,NA,96.49,NA,NA,NA,"water sounds",NA,"13-UDB92-DS_20200602_064500.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"1694","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-02,06:45:00,"Transcribed",55.2291,-105.02702,NA,"UNKN",NA,"Unknown","UNKNOWN","10m 1SPR",0,0,1,0,"None",1,"Chris Chutter","1","Unknown far","Song","0-1 min","LA RONGE A","379.20m","18km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","18km",9.9,6.7,81,0,28,5,NA,96.49,NA,NA,NA,"water sounds","Possibly WIWR/RCKI","13-UDB92-DS_20200602_064500.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"1695","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-02,06:45:00,"Transcribed",55.2291,-105.02702,NA,"UNPA",NA,"Unknown Passerine","UNKNOWN","10m 1SPR",0,0,1,0,"None",1,"Chris Chutter","1","To Be Checked","Call","3-4 min","LA RONGE A","379.20m","18km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","18km",9.9,6.7,81,0,28,5,NA,96.49,NA,NA,NA,"water sounds","Begging calls","13-UDB92-DS_20200602_064500.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"1696","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-02,06:45:00,"Transcribed",55.2291,-105.02702,NA,"WTSP","Zonotrichia albicollis","White-throated Sparrow","AVES","10m 1SPR",0,0,1,0,"None",1,"Chris Chutter","1","Confident","Song","0-1 min","LA RONGE A","379.20m","18km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","18km",9.9,6.7,81,0,28,5,NA,96.49,NA,NA,NA,"water sounds",NA,"13-UDB92-DS_20200602_064500.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"1697","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-02,06:45:00,"Transcribed",55.2291,-105.02702,NA,"WTSP","Zonotrichia albicollis","White-throated Sparrow","AVES","10m 1SPR",0,0,1,0,"None",2,"Chris Chutter","1","Confident","Song","0-1 min","LA RONGE A","379.20m","18km",6.4,21.1,13.8,0,0,0,NA,"LA RONGE RCS","378.60m","18km",9.9,6.7,81,0,28,5,NA,96.49,NA,NA,NA,"water sounds",NA,"13-UDB92-DS_20200602_064500.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
